Where,Euler1,Euler2,Euler3,Time,Input,Target,Ori
Eschenheimer Turmwarte,0,144,0,0.01962101,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02044499,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02358806,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.03265297,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01156306,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01200294,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01967895,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0203141,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.019768,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01653898,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02765596,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02816999,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01151907,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01210296,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.05397499,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01882195,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.03176904,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01543605,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01219594,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01213205,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02791202,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01197195,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01214099,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01590705,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02462494,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02375996,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02756202,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01598907,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01186693,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02011609,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01592398,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.020082,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02000296,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02823305,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.027758,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.015957,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01202297,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01592994,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.020262,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01961899,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02053106,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02784896,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,36,0,0.02799702,0.3118579,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01570499,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01216805,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01177001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02022898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01583505,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01617789,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02037704,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03167295,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02423,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01542711,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01227498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.011814,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01232398,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01963103,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02035594,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01602006,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01978993,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02806306,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.011796,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01221895,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01599205,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01620698,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.04067898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02794898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02719402,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01584399,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01618207,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01171899,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01229501,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02427292,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01617706,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01161194,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01176906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01693296,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02727008,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02002001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01182699,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01203799,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01615691,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01605105,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02001297,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01567006,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01658297,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02377403,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02793193,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01194203,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01199603,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01567793,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01646709,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01967001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016379,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01601589,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02377808,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02806199,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01194501,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01214695,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01163507,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02054691,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01962602,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01573002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01655805,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02431893,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02346301,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01208198,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01172805,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01623404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01580691,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02021098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01556408,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01667297,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02353299,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02839696,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01173007,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01196802,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01577592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01636207,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01988292,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01622808,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.04829299,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.03186703,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01601493,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01163006,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01174891,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01225901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02388906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01191092,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01204801,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01176703,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02068305,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02762198,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01972198,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01231205,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01173091,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01640201,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01983905,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01607001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01590002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02044797,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.019328,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02822995,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01201701,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01202798,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01575601,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01630509,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02018595,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01553595,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0165,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02361906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.028211,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01164901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01223099,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01581895,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01628208,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01966798,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01634192,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01641202,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02369106,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02780592,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01185203,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01237202,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01143706,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02043498,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01962292,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01618207,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01619697,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.024786,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02707398,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01186299,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01199508,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01211095,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.020208,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01591206,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01597595,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01595807,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.06861293,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015504,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01199806,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01581991,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01217604,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02384996,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01664305,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01933002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01613092,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01634109,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02364397,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01173401,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01225495,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01159501,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01244307,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02027392,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01595008,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02389896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02796495,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01185298,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01190805,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016222,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01589894,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01597202,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02011704,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016078,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02391005,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02805197,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01181793,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01197505,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01574898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01633,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01976407,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01613593,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.016137,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02417803,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02787197,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01181602,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01199305,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01581991,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01634502,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01575899,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02010906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02003896,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02002501,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.028404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01129401,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01216602,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01597691,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0201261,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01599193,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01594102,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01601803,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02388597,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05141497,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02494609,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02444994,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01522195,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01640809,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.015535,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01645494,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02801406,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01162994,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01619208,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01225495,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.028651,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01976895,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01116002,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01632404,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01567101,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01620901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01165998,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01210093,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01605904,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01626205,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.019683,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01610291,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01604998,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02372801,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02827609,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01182795,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01203799,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01585901,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01635098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01966298,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01619101,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01600802,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02386999,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02825999,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01183701,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01207602,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01616096,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01589108,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01584291,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.0201031,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01696098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02703702,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02408993,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01174104,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01214898,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01611805,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01591098,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01598001,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02017295,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01589501,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02420402,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02781093,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01179612,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01210594,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01573598,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.05064797,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02296007,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01436293,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01630104,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01242995,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.01141906,null,Brockhaus Brunnen Konstablerwache,36
Eschenheimer Turmwarte,0,36,0,0.02809799,null,Brockhaus Brunnen Konstablerwache,36
